"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","WTP","when","how","type","edu","clin","wait"
"2.20",2,0.845412364564268,0.820022763084445,0.867429274630494,200,3,1,2,2,3,2
"3.20",3,0.850394054763971,0.825636857244812,0.871621717726617,200,3,2,2,2,3,1
"1.21",1,0.80666761788054,0.778064047119373,0.832287125664319,210,3,1,1,3,3,3
"2.21",2,0.844209287371232,0.81871282362475,0.866382902967882,210,3,1,2,2,3,2
"3.21",3,0.849301118004346,0.824386442394026,0.8706487138039,210,3,2,2,2,3,1
"1.22",1,0.805321895399854,0.776475093502224,0.831101933867903,220,3,1,1,3,3,3
"2.22",2,0.842992161645199,0.817294968555057,0.865304998466091,220,3,1,2,2,3,2
"3.22",3,0.84819689968997,0.823144650969782,0.869680502166383,220,3,2,2,2,3,1
"1.23",1,0.803965535557506,0.774955179471237,0.829941638759208,230,3,1,1,3,3,3
"2.23",2,0.841761227191951,0.815875447201671,0.864183615270305,230,3,1,2,2,3,2
"3.23",3,0.847081412688199,0.82187403815925,0.868693299110883,230,3,2,2,2,3,1
"1.24",1,0.802598691096725,0.773369321641031,0.828703057503369,240,3,1,1,3,3,3
"2.24",2,0.840516737598078,0.814479095515752,0.863032755541435,240,3,1,2,2,3,2
"3.24",3,0.845954673099272,0.820660944947206,0.867694042326044,240,3,2,2,2,3,1
"1.25",1,0.801221514549859,0.771772765760397,0.827635866431712,250,3,1,1,3,3,3
"2.25",2,0.839258958083173,0.812954289935936,0.861891236601911,250,3,1,2,2,3,2
"3.25",3,0.844816700276651,0.819282837551554,0.866740240120806,250,3,2,2,2,3,1
"1.26",1,0.799834158238267,0.770165488904555,0.826450125745338,260,3,1,1,3,3,3
"2.26",2,0.83798816323959,0.811458104297867,0.860764853101666,260,3,1,2,2,3,2
"3.26",3,0.843667516763318,0.817943324347126,0.865799483347712,260,3,2,2,2,3,1
"1.27",1,0.798436774293574,0.768502483828352,0.825255158529603,270,3,1,1,3,3,3
"2.27",2,0.836704634701064,0.809803781106203,0.859620048530126,270,3,1,2,2,3,2
"3.27",3,0.842507148146212,0.816624588791689,0.86467673620074,270,3,2,2,2,3,1
"1.28",1,0.797029514675816,0.76689898798836,0.823977822510814,280,3,1,1,3,3,3
"2.28",2,0.835408658784805,0.808361145438098,0.858514230285741,280,3,1,2,2,3,2
"3.28",3,0.841335622839793,0.815221461631539,0.863586004080262,280,3,2,2,2,3,1
"1.29",1,0.795612531166933,0.76527963158013,0.822789228275914,290,3,1,1,3,3,3
"2.29",2,0.834100524154222,0.806840037675116,0.857377529115201,290,3,1,2,2,3,2
"3.29",3,0.840152971817527,0.813802522407907,0.862576329735421,290,3,2,2,2,3,1
"1.30",1,0.794185975322663,0.763635381624129,0.821442717010496,300,3,1,1,3,3,3
"2.30",2,0.832780519551082,0.805284299110773,0.856204612420631,300,3,1,2,2,3,2
"3.30",3,0.838959228315947,0.812356739754668,0.861527126920355,300,3,2,2,2,3,1
"1.31",1,0.792749998371773,0.762077007593985,0.820210776886768,310,3,1,1,3,3,3
"2.31",2,0.831448931646205,0.803754162741851,0.855022370073288,310,3,1,2,2,3,2
"3.31",3,0.8377544275395,0.810938844225432,0.860441506206702,310,3,2,2,2,3,1
"1.32",1,0.791304751057962,0.760462735239529,0.818877068834344,320,3,1,1,3,3,3
"2.32",2,0.830106043056598,0.802165463390692,0.853860765367263,320,3,1,2,2,3,2
"3.32",3,0.836538606395247,0.80960737255857,0.859362559015191,320,3,2,2,2,3,1
"1.33",1,0.789850383426177,0.758787695873669,0.817609304252155,330,3,1,1,3,3,3
"2.33",2,0.828752130573858,0.800666097066257,0.852677502485511,330,3,1,2,2,3,2
"3.33",3,0.835311803284617,0.8081655115186,0.85829456755005,330,3,2,2,2,3,1
"1.34",1,0.78838704456085,0.757066739507704,0.816255838540477,340,3,1,1,3,3,3
"2.34",2,0.827387463643648,0.799107019655504,0.851513474936715,340,3,1,2,2,3,2
"3.34",3,0.834074057975058,0.806765669524164,0.857222863983285,340,3,2,2,2,3,1
"1.35",1,0.786914882288237,0.755322146028832,0.815031908221546,350,3,1,1,3,3,3
"2.35",2,0.82601230312898,0.797430943615059,0.850300704516126,350,3,1,2,2,3,2
"3.35",3,0.832825411568074,0.805214625794956,0.856186582356047,350,3,2,2,2,3,1
"1.36",1,0.785434042858377,0.753571160074275,0.813709088433643,360,3,1,1,3,3,3
"2.36",2,0.824626900381151,0.795864784133001,0.849089326741245,360,3,1,2,2,3,2
"3.36",3,0.831565906572339,0.803684670502601,0.855104647923457,360,3,2,2,2,3,1
"1.37",1,0.783944670624024,0.751830420389647,0.812507643483026,370,3,1,1,3,3,3
"2.37",2,0.823231496631756,0.794294855260702,0.847869133328457,370,3,1,2,2,3,2
"3.37",3,0.830295587082189,0.802211873957094,0.854011319368369,370,3,2,2,2,3,1
"1.38",1,0.782446907734379,0.750100318435684,0.811095332421354,380,3,1,1,3,3,3
"2.38",2,0.821826322707799,0.792767412166572,0.84670427282974,380,3,1,2,2,3,2
"3.38",3,0.829014499053524,0.80077464112684,0.852849641613048,380,3,2,2,2,3,1
"1.39",1,0.780940893860725,0.748234327507099,0.809841975408057,390,3,1,1,3,3,3
"2.39",2,0.820411599060201,0.791074105989317,0.845460576882754,390,3,1,2,2,3,2
"3.39",3,0.827722690661716,0.799216179505868,0.851694650523737,390,3,2,2,2,3,1
"1.40",1,0.779426765969528,0.746442332946116,0.80858004398898,400,3,1,1,3,3,3
"2.40",2,0.818987536084558,0.789425179765034,0.844275919916759,400,3,1,2,2,3,2
"3.40",3,0.826420212720208,0.797643396403624,0.850516932500622,400,3,2,2,2,3,1
"1.41",1,0.777904658156439,0.744644384644629,0.8072471641875,410,3,1,1,3,3,3
"2.41",2,0.817554334702691,0.787777638798478,0.843042186021302,410,3,1,2,2,3,2
"3.41",3,0.825107119134505,0.796139252502593,0.849365545295247,410,3,2,2,2,3,1
"1.42",1,0.776374701552391,0.742826472514173,0.805859995220072,420,3,1,1,3,3,3
"2.42",2,0.816112187164813,0.785996855705447,0.841733261959648,420,3,1,2,2,3,2
"3.42",3,0.823783467364452,0.794651074041626,0.848237955518506,420,3,2,2,2,3,1
"1.43",1,0.774837024310746,0.740870276049253,0.804512938088919,430,3,1,1,3,3,3
"2.43",2,0.81466127802561,0.784379065281482,0.840497470588162,430,3,1,2,2,3,2
"3.43",3,0.822449318868261,0.793075266338069,0.847144271654963,430,3,2,2,2,3,1
"1.44",1,0.773291751682441,0.738837608127842,0.803244023208903,440,3,1,1,3,3,3
"2.44",2,0.813201785243424,0.782589621347087,0.839257040509342,440,3,1,2,2,3,2
"3.44",3,0.821104739504373,0.791515097587794,0.846046003610798,440,3,2,2,2,3,1
"1.45",1,0.77173900618435,0.737070620819762,0.801937377006341,450,3,1,1,3,3,3
"2.45",2,0.811733881350162,0.780953855699357,0.838019989146228,450,3,1,2,2,3,2
"3.45",3,0.819749799871879,0.789953398266568,0.844914397470622,450,3,2,2,2,3,1
"1.46",1,0.770178907864577,0.735097956352182,0.800617458285146,460,3,1,1,3,3,3
"2.46",2,0.810257734640489,0.779247275854313,0.836755867504702,460,3,1,2,2,3,2
"3.46",3,0.818384575576215,0.788374096812915,0.84379901486351,460,3,2,2,2,3,1
"1.47",1,0.768611574666958,0.733353510654517,0.799231196145866,470,3,1,1,3,3,3
"2.47",2,0.80877351033194,0.777528303434376,0.835481592537088,470,3,1,2,2,3,2
"3.47",3,0.817009147413849,0.786731759038687,0.842617153461974,470,3,2,2,2,3,1
"1.48",1,0.76703712289562,0.731453977328677,0.797875226215968,480,3,1,1,3,3,3
"2.48",2,0.807281371652594,0.775849583787306,0.834207175373445,480,3,1,2,2,3,2
"3.48",3,0.815623601477025,0.785060113903173,0.841457056587715,480,3,2,2,2,3,1
"1.49",1,0.765455667778715,0.729522212718985,0.796617387577699,490,3,1,1,3,3,3
"2.49",2,0.805781480819244,0.774081736219511,0.832960417353378,490,3,1,2,2,3,2
"3.49",3,0.814228029186734,0.783420607659261,0.840287581925329,490,3,2,2,2,3,1
"1.50",1,0.763867324128362,0.727581644762288,0.795287110641566,500,3,1,1,3,3,3
"2.50",2,0.80427399987633,0.772339739669771,0.831716924063241,500,3,1,2,2,3,2
"3.50",3,0.812822527268427,0.781749815646875,0.839212022961628,500,3,2,2,2,3,1
