"","obsID","predicted_prob","predicted_prob_lower","predicted_prob_upper","Policy","cost_con","when_1","when_2","when_3","how_1","how_2","how_3","type_1","type_2","type_3","type_4","edu_1","edu_2","edu_3","clin_1","clin_2","clin_3","wait_1","wait_2","wait_3","asc"
"2.6",20,0.853698491433093,0.830447130467442,0.874629101328313,2,180,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.61",20,0.146301508566907,0.125370898671687,0.169552869532558,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.6",21,0.881240654300552,0.860974784300638,0.898946862915248,3,180,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.61",21,0.118759345699448,0.101053137084752,0.139025215699362,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.7",22,0.819091315791173,0.793082842752433,0.84279440514904,1,210,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.71",22,0.180908684208827,0.15720559485096,0.206917157247567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.7",23,0.849198007180355,0.825543425339568,0.870538654088397,2,210,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.71",23,0.150801992819645,0.129461345911603,0.174456574660432,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.7",24,0.877378914597001,0.856756732426086,0.895353657111687,3,210,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.71",24,0.122621085402999,0.104646342888313,0.143243267573914,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.8",25,0.813897937373823,0.787422684746118,0.838059744877242,1,240,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.81",25,0.186102062626177,0.161940255122758,0.212577315253882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.8",26,0.844519992018448,0.820437156571409,0.866406113987651,2,240,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.81",26,0.155480007981552,0.133593886012349,0.179562843428591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.8",27,0.873377833669671,0.852342701525931,0.891594054655039,3,240,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.81",27,0.126622166330329,0.108405945344961,0.147657298474069,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.9",28,0.80854917780883,0.781462396203375,0.833096859272907,1,270,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.91",28,0.191450822191171,0.166903140727093,0.218537603796626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.9",29,0.839666028536966,0.81494467269814,0.861992718937576,2,270,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.91",29,0.160333971463034,0.138007281062424,0.18505532730186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.9",30,0.869234806059817,0.847642197263489,0.887744819215326,3,270,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.91",30,0.130765193940183,0.112255180784674,0.152357802736511,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.10",31,0.803058329502834,0.77554137118666,0.828143288406109,1,300,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.101",31,0.196941670497166,0.171856711593891,0.22445862881334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.10",32,0.834641409360736,0.809248672389494,0.857384114890983,2,300,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.101",32,0.165358590639264,0.142615885109017,0.190751327610506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.10",33,0.86494762507055,0.842811419918735,0.883784950711349,3,300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.101",33,0.13505237492945,0.116215049288651,0.157188580081265,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.11",34,0.797439036757637,0.769223527324995,0.823029148925661,1,330,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.111",34,0.202560963242363,0.176970851074339,0.230776472675005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.11",35,0.829455578849156,0.80349860161263,0.852603493693237,2,330,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.111",35,0.170544421150844,0.147396506306763,0.19650139838737,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.11",36,0.860514654204848,0.837914354314369,0.87980769131666,3,330,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.111",36,0.139485345795152,0.12019230868334,0.162085645685631,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.12",37,0.791703037630179,0.762737630803138,0.817690846260936,1,360,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.121",37,0.208296962369821,0.182309153739064,0.237262369196863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.12",38,0.824121022251093,0.797533577242345,0.847692830903992,2,360,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.121",38,0.175878977748907,0.152307169096008,0.202466422757655,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.12",39,0.855934821856264,0.832743050455676,0.875649147405595,3,360,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.121",39,0.144065178143736,0.124350852594405,0.167256949544324,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.13",40,0.785858386219019,0.756074366878816,0.812497255080844,1,390,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.131",40,0.214141613780981,0.187502744919156,0.243925633121184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.13",41,0.818651097446737,0.791504584697224,0.842811013968494,2,390,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.131",41,0.181348902553263,0.157188986031506,0.208495415302776,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.13",42,0.851207217236474,0.827526118806206,0.87125956422432,3,390,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.131",42,0.148792782763526,0.12874043577568,0.172473881193795,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.14",43,0.77990878730033,0.749333489449899,0.806927157230768,1,420,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.141",43,0.220091212699671,0.193072842769232,0.250666510550101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.14",44,0.813057789854589,0.785294417281388,0.837606739530267,2,420,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.141",44,0.186942210145411,0.162393260469733,0.214705582718612,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.14",45,0.846330468731759,0.821994915801947,0.866740997990019,3,420,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.141",45,0.153669531268241,0.133259002009981,0.178005084198054,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.15",46,0.773854451460215,0.742454691000925,0.801479543423904,1,450,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.151",46,0.226145548539785,0.198520456576096,0.257545308999075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.15",47,0.807350126900498,0.778867835477613,0.832400745199123,2,450,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.151",47,0.192649873099502,0.167599254800878,0.221132164522387,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.15",48,0.841302525408329,0.816327448860202,0.862358141657927,3,450,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.151",48,0.158697474591671,0.137641858342073,0.183672551139798,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.16",49,0.767694452571773,0.735414801210449,0.795822054457466,1,480,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.161",49,0.232305547428227,0.204177945542534,0.264585198789551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.16",50,0.801533535056464,0.772394680434584,0.827029942323782,2,480,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.161",50,0.198466464943536,0.172970057676218,0.227605319565415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.16",51,0.83612136067621,0.810575516078395,0.857681704294166,3,480,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.161",51,0.16387863932379,0.142318295705834,0.189424483921605,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.17",52,0.761429914303739,0.728267985318036,0.790302023724861,1,510,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.171",52,0.238570085696261,0.209697976275139,0.271732014681964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.17",53,0.795610246858381,0.765877050322384,0.821766352713226,2,510,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.171",53,0.204389753141619,0.178233647286774,0.234122949677617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.17",54,0.830786489468604,0.804612210405177,0.852844867187848,3,510,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.171",54,0.169213510531396,0.147155132812152,0.195387789594823,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.18",55,0.755066746900504,0.721054567320902,0.784743673374714,1,540,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.181",55,0.244933253099496,0.215256326625286,0.278945432679098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.18",56,0.789580796759138,0.758834199387066,0.816369528912615,2,540,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.181",56,0.210419203240862,0.183630471087385,0.241165800612934,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.18",57,0.825300620828879,0.798448971138407,0.847964070346872,3,540,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.181",57,0.174699379171121,0.152035929653127,0.201551028861593,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.19",58,0.748616622980892,0.713877354886518,0.779069807908006,1,570,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.191",58,0.251383377019108,0.220930192091994,0.286122645113482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.19",59,0.783446271566813,0.751647763888368,0.810829715941209,2,570,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.191",59,0.216553728433187,0.189170284058791,0.248352236111632,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.19",60,0.819670730717809,0.792071538598456,0.842818840751506,3,570,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.191",60,0.180329269282191,0.157181159248494,0.207928461401544,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.20",61,0.742095742230861,0.706587779477081,0.773250676957583,1,600,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.201",61,0.257904257769139,0.226749323042417,0.293412220522919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.20",62,0.777210414478889,0.744534705135723,0.805360348378112,2,600,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.201",62,0.222789585521112,0.194639651621888,0.255465294864277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.20",63,0.813908276259834,0.785625381899567,0.837850183022809,3,600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.201",63,0.186091723740166,0.162149816977191,0.214374618100433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.21",64,0.735522228003494,0.699298322819917,0.767467218158793,1,630,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.211",64,0.264477771996506,0.232532781841207,0.300701677180083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.21",65,0.770880579648511,0.73731619220716,0.799579803703456,2,630,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.211",65,0.229119420351489,0.200420196296544,0.26268380779284,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.21",66,0.808028743867826,0.778977676570116,0.83276296641711,3,630,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.211",66,0.191971256132174,0.16723703358289,0.221022323429884,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.22",67,0.728913659885048,0.692048940428541,0.761559348771983,1,660,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.221",67,0.271086340114952,0.238440651228017,0.307951059571459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.22",68,0.764467262403295,0.730094635850873,0.793887316824993,2,660,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.221",68,0.235532737596705,0.206112683175007,0.269905364149127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.22",69,0.802050847406827,0.77236293511323,0.827449719836072,3,660,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.221",69,0.197949152593173,0.172550280163928,0.22763706488677,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.23",70,0.722285737886001,0.684873414449651,0.755648810178471,1,690,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.231",70,0.277714262113999,0.244351189821529,0.315126585550349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.23",71,0.757982887386869,0.722588426610864,0.78829891544074,2,690,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.231",71,0.242017112613131,0.21170108455926,0.277411573389136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.23",72,0.795995461101743,0.765756447404165,0.822208486557905,3,690,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.231",72,0.204004538898257,0.177791513442095,0.234243552595835,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.24",73,0.715651998444825,0.677431440234462,0.749862086115397,1,720,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.241",73,0.284348001555175,0.250137913884603,0.322568559765538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.24",74,0.751440751338385,0.715305010633829,0.782309604262348,2,720,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.241",74,0.248559248661615,0.217690395737652,0.284694989366171,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.24",75,0.789884111223683,0.759088781194386,0.816690491495375,3,720,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.241",75,0.210115888776317,0.183309508504625,0.240911218805614,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.25",76,0.709023834717404,0.669876020490341,0.743897448897954,1,750,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.251",76,0.290976165282596,0.256102551102047,0.330123979509659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.25",77,0.74485440045239,0.707967652001727,0.776566362303641,2,750,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.251",77,0.25514559954761,0.223433637696359,0.292032347998273,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.25",78,0.783736922848445,0.752223684391469,0.811256760875675,3,750,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.251",78,0.216263077151555,0.188743239124325,0.247776315608531,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.26",79,0.702410199623027,0.662632186530753,0.737886943113901,1,780,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.261",79,0.297589800376973,0.262113056886099,0.337367813469247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.26",80,0.73823713369854,0.700909919310662,0.770645856534929,2,780,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.261",80,0.26176286630146,0.229354143465071,0.299090080689338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.26",81,0.777570392762403,0.745371500956161,0.80585453052834,3,780,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.261",81,0.222429607237597,0.19414546947166,0.254628499043839,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.27",82,0.695816967998206,0.655329493680703,0.73181403765395,1,810,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.271",82,0.304183032001794,0.26818596234605,0.344670506319297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.27",83,0.73160137140456,0.693508268278322,0.764936497172165,2,810,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.271",83,0.26839862859544,0.235063502827835,0.306491731721678,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.27",84,0.771395832173619,0.738625023255053,0.80032311078885,3,810,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.271",84,0.228604167826381,0.19967688921115,0.261374976744947,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.28",85,0.689246424623077,0.64789225994311,0.725616902215438,1,840,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.281",85,0.310753575376923,0.274383097784562,0.35210774005689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.28",86,0.72495801854736,0.686233358631206,0.759013905980029,2,840,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.281",86,0.27504198145264,0.240986094019971,0.313766641368794,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.28",87,0.765219212403821,0.731727342596586,0.794876629739556,3,840,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.281",87,0.234780787596179,0.205123370260444,0.268272657403414,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.29",88,0.682697394191879,0.640638923721113,0.71978736612384,1,870,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.291",88,0.317302605808121,0.28021263387616,0.359361076278887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.29",89,0.718316099904826,0.678961360948394,0.753118257858378,2,870,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.291",89,0.281683900095174,0.246881742141622,0.321038639051606,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.29",90,0.759042376931681,0.724767191135181,0.789201274740987,3,870,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.291",90,0.240957623068319,0.210798725259013,0.275232808864819,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.30",91,0.676166228295521,0.633287817435356,0.713946603303156,1,900,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.301",91,0.323833771704479,0.286053396696844,0.366712182564644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.30",92,0.711682754186561,0.671568612808937,0.747283312838629,2,900,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
