"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","WTP","when","how","type","edu","clin","wait"
"2.11",2,0.86351344915686,0.840467198557591,0.883226072413624,110,3,1,2,2,3,2
"3.11",3,0.878826710590056,0.857526541255948,0.897426987391194,110,3,2,3,2,3,1
"1.12",1,0.833646647357957,0.809105230346676,0.855912588981887,120,3,1,1,3,3,3
"2.12",2,0.862169774738012,0.839002805306647,0.882027693460932,120,3,1,2,2,3,2
"3.12",3,0.877581187398559,0.856264339657976,0.896248888709995,120,3,2,3,2,3,1
"1.13",1,0.832108202134002,0.807404479061552,0.854479097672291,130,3,1,1,3,3,3
"2.13",2,0.860806664789451,0.837595183762977,0.880694492032642,130,3,1,2,2,3,2
"3.13",3,0.876320117564881,0.854952572385988,0.895064042033291,130,3,2,3,2,3,1
"1.14",1,0.830549812651522,0.805755537420638,0.853067218835031,140,3,1,1,3,3,3
"2.14",2,0.859424093941583,0.83615717851541,0.879375046810218,140,3,1,2,2,3,2
"3.14",3,0.875043433481786,0.853608779850986,0.893893716410534,140,3,2,3,2,3,1
"1.15",1,0.828971534207888,0.803912496915193,0.851625408060231,150,3,1,1,3,3,3
"2.15",2,0.858022031055425,0.834618185533779,0.878081566305955,150,3,1,2,2,3,2
"3.15",3,0.873751064759662,0.852221126627483,0.892702752337126,150,3,2,3,2,3,1
"1.16",1,0.827373450095476,0.802108212987057,0.850146762487375,160,3,1,1,3,3,3
"2.16",2,0.85660043877409,0.833066691980508,0.876723361771066,160,3,1,2,2,3,2
"3.16",3,0.872442939105022,0.850794802782861,0.891457467123941,160,3,2,3,2,3,1
"1.17",1,0.825755675620162,0.800230384804107,0.848666311413599,170,3,1,1,3,3,3
"2.17",2,0.85515927428007,0.831466861296005,0.87544016265365,170,3,1,2,2,3,2
"3.17",3,0.871118982962782,0.849357581243543,0.890237764632277,170,3,2,3,2,3,1
"1.18",1,0.824118362154553,0.798471652485124,0.847103322908511,180,3,1,1,3,3,3
"2.18",2,0.853698491433093,0.829853724297852,0.87406537317917,180,3,1,2,2,3,2
"3.18",3,0.869779122015342,0.847888577491359,0.889047095023069,180,3,2,3,2,3,1
"1.19",1,0.822461700875903,0.796625845393323,0.845619928913242,190,3,1,1,3,3,3
"2.19",2,0.852218044376232,0.828304370455054,0.872781222451692,190,3,1,2,2,3,2
"3.19",3,0.868423281673964,0.846410006779475,0.887818820235884,190,3,2,3,2,3,1
"1.20",1,0.820785925807538,0.794809448540331,0.844065399678922,200,3,1,1,3,3,3
"2.20",2,0.850717892582597,0.826620507125654,0.871392987742518,200,3,1,2,2,3,2
"3.20",3,0.867051387718339,0.844922268192204,0.886603739337151,200,3,2,3,2,3,1
"1.21",1,0.819091315791173,0.792947072281746,0.842568575934814,210,3,1,1,3,3,3
"2.21",2,0.849198007180355,0.82487504076388,0.870006167589617,210,3,1,2,2,3,2
"3.21",3,0.865663367232443,0.843470003048246,0.885343689957044,210,3,2,3,2,3,1
"1.22",1,0.81737819506654,0.79105289142534,0.840984986082694,220,3,1,1,3,3,3
"2.22",2,0.847658378253552,0.82326818698027,0.868610780511622,220,3,1,2,2,3,2
"3.22",3,0.86425914994635,0.841948522626406,0.883972840520958,220,3,2,3,2,3,1
"1.23",1,0.81564693221987,0.789165984001895,0.839385109765612,230,3,1,1,3,3,3
"2.23",2,0.846099022686576,0.821561441281519,0.867240025314783,230,3,1,2,2,3,2
"3.23",3,0.862838670027399,0.840300791809445,0.882630431368373,230,3,2,3,2,3,1
"1.24",1,0.813897937373823,0.787232068880201,0.837822794065737,240,3,1,1,3,3,3
"2.24",2,0.844519992018448,0.819854539004801,0.865915472580561,240,3,1,2,2,3,2
"3.24",3,0.861401868277603,0.838761663836986,0.881303204513902,240,3,2,3,2,3,1
"1.25",1,0.81213165761521,0.785287067896352,0.836128320785657,250,3,1,1,3,3,3
"2.25",2,0.842921379714667,0.818116390201929,0.864553316089278,250,3,1,2,2,3,2
"3.25",3,0.859948694599785,0.837101729808383,0.879985255128547,250,3,2,3,2,3,1
"1.26",1,0.810348570778445,0.783329315267627,0.834559018533646,260,3,1,1,3,3,3
"2.26",2,0.841303327260668,0.8162931314455,0.863010703227611,260,3,1,2,2,3,2
"3.26",3,0.858479110507583,0.835569119718978,0.878685041216114,260,3,2,3,2,3,1
"1.27",1,0.80854917780883,0.781388558123604,0.832867800039436,270,3,1,1,3,3,3
"2.27",2,0.839666028536966,0.814571424152053,0.861440695428536,270,3,1,2,2,3,2
"3.27",3,0.856993091389826,0.834031300193063,0.877282580095227,270,3,2,3,2,3,1
"1.28",1,0.806733994010816,0.779251273036029,0.831120102970135,280,3,1,1,3,3,3
"2.28",2,0.838009732049434,0.812723950650542,0.859863449751563,280,3,1,2,2,3,2
"3.28",3,0.855490628211595,0.832378047976928,0.875910987383495,280,3,2,3,2,3,1
"1.29",1,0.804903539537799,0.777301115193811,0.829421087229042,290,3,1,1,3,3,3
"2.29",2,0.836334740748476,0.81086074631195,0.858338226576912,290,3,1,2,2,3,2
"3.29",3,0.853971728351888,0.830682657804387,0.874556791794422,290,3,2,3,2,3,1
"1.30",1,0.803058329502834,0.775262401895108,0.82775358788408,300,3,1,1,3,3,3
"2.30",2,0.834641409360736,0.80903648342631,0.856819536698727,300,3,1,2,2,3,2
"3.30",3,0.852436415344142,0.828927458153606,0.87317585214008,300,3,2,3,2,3,1
"1.31",1,0.801198864089277,0.773236568607905,0.826033770516648,310,3,1,1,3,3,3
"2.31",2,0.832930139354287,0.807131901643314,0.855252324498548,310,3,1,2,2,3,2
"3.31",3,0.850884727396331,0.827166956223951,0.871734347563249,310,3,2,3,2,3,1
"1.32",1,0.799325619024604,0.771231267669717,0.824358372183343,320,3,1,1,3,3,3
"2.32",2,0.831201371839264,0.805223706704149,0.853754998460281,320,3,1,2,2,3,2
"3.32",3,0.849316714709989,0.825382140711254,0.870315892343982,320,3,2,3,2,3,1
"1.33",1,0.797439036757637,0.769220135200529,0.822655442486926,330,3,1,1,3,3,3
"2.33",2,0.829455578849156,0.803194867128975,0.852199082615852,330,3,1,2,2,3,2
"3.33",3,0.84773243577377,0.823671575728144,0.868785393031051,330,3,2,3,2,3,1
"1.34",1,0.795539518654936,0.767180446431458,0.820939267471348,340,3,1,1,3,3,3
"2.34",2,0.827693253537854,0.801257863462317,0.850710633694483,340,3,1,2,2,3,2
"3.34",3,0.846131952955387,0.821904056023803,0.867285779899397,340,3,2,3,2,3,1
"1.35",1,0.793627418509183,0.765059432874739,0.819218660243964,350,3,1,1,3,3,3
"2.35",2,0.82591489985715,0.799216201878021,0.849054004673315,350,3,1,2,2,3,2
"3.35",3,0.844515327833524,0.82010665298905,0.865756343371677,350,3,2,3,2,3,1
"1.36",1,0.791703037630179,0.762848523348736,0.817460505968377,360,3,1,1,3,3,3
"2.36",2,0.824121022251093,0.797308240221381,0.847422123129996,360,3,1,2,2,3,2
"3.36",3,0.842882616780166,0.818253212014261,0.864284866534728,360,3,2,3,2,3,1
"1.37",1,0.789766621764276,0.760738638561078,0.815661275840177,370,3,1,1,3,3,3
"2.37",2,0.822312115829041,0.795396031554589,0.84567022056526,370,3,1,2,2,3,2
"3.37",3,0.841233867311783,0.81643139004085,0.862726266104023,370,3,2,3,2,3,1
"1.38",1,0.787818360055763,0.75856836320984,0.813890789855278,380,3,1,1,3,3,3
"2.38",2,0.820488657375931,0.793327027503405,0.843969565835835,380,3,1,2,2,3,2
"3.38",3,0.839569115672175,0.814519942197582,0.861230519524946,380,3,2,3,2,3,1
"1.39",1,0.785858386219019,0.756497866924902,0.812165580325533,390,3,1,1,3,3,3
"2.39",2,0.818651097446737,0.791322785453077,0.842406355791183,390,3,1,2,2,3,2
"3.39",3,0.837888385997095,0.812640132482972,0.859657499802015,390,3,2,3,2,3,1
"1.40",1,0.783886782029227,0.75429677249195,0.810358185881286,400,3,1,1,3,3,3
"2.40",2,0.816799853691221,0.789230070571087,0.840816654996093,400,3,1,2,2,3,2
"3.40",3,0.836191691255842,0.810803339862996,0.858206326342009,400,3,2,3,2,3,1
"1.41",1,0.781903583160172,0.752081398010859,0.808664948703142,410,3,1,1,3,3,3
"2.41",2,0.814935305479387,0.787249953938971,0.839146632115386,410,3,1,2,2,3,2
"3.41",3,0.834479035988375,0.808853883675668,0.856591872629069,410,3,2,3,2,3,1
"1.42",1,0.77990878730033,0.749763595729741,0.806883207842971,420,3,1,1,3,3,3
"2.42",2,0.813057789854589,0.785198450931009,0.837496353261011,420,3,1,2,2,3,2
"3.42",3,0.832750420680812,0.806886067595714,0.854975509218402,420,3,2,3,2,3,1
"1.43",1,0.777902364365661,0.747550832403858,0.805051302770067,430,3,1,1,3,3,3
"2.43",2,0.811167598829613,0.783062206434253,0.835814245787778,430,3,1,2,2,3,2
"3.43",3,0.83100584746892,0.804959561089271,0.853469459667581,430,3,2,3,2,3,1
"1.44",1,0.775884268504137,0.745379371172885,0.803255927475046,440,3,1,1,3,3,3
"2.44",2,0.809264978053487,0.780965202035348,0.833996080940862,440,3,1,2,2,3,2
"3.44",3,0.829245326745589,0.803023943271633,0.851942614439235,440,3,2,3,2,3,1
"1.45",1,0.773854451460215,0.743165412331279,0.80142647605306,450,3,1,1,3,3,3
"2.45",2,0.807350126900498,0.778880009299495,0.832163528294104,450,3,1,2,2,3,2
"3.45",3,0.827468884185502,0.801029229469714,0.850311139741091,450,3,2,3,2,3,1
"1.46",1,0.771812876746791,0.740866183123004,0.799631127495599,460,3,1,1,3,3,3
"2.46",2,0.805423200052948,0.776684486669238,0.830420809925809,460,3,1,2,2,3,2
"3.46",3,0.825676567692136,0.799086519256911,0.848733667979179,460,3,2,3,2,3,1
"1.47",1,0.769759533969021,0.73857005965409,0.797724901908272,470,3,1,1,3,3,3
"2.47",2,0.803484310651069,0.774362193312059,0.828693495646466,470,3,1,2,2,3,2
"3.47",3,0.823868453816055,0.797137618357118,0.847189876916545,470,3,2,3,2,3,1
"1.48",1,0.767694452571773,0.736053505618862,0.795797732419749,480,3,1,1,3,3,3
"2.48",2,0.801533535056464,0.772269040042352,0.826951113242151,480,3,1,2,2,3,2
"3.48",3,0.822044653280055,0.795140676545264,0.845560145304784,480,3,2,3,2,3,1
"1.49",1,0.765617714253513,0.733725688179999,0.793853728941388,490,3,1,1,3,3,3
"2.49",2,0.799570919214218,0.770237558140038,0.825153152936258,490,3,1,2,2,3,2
"3.49",3,0.82020531536285,0.793077564883298,0.843935503639578,490,3,2,3,2,3,1
"1.50",1,0.763529463315491,0.73136459079393,0.791951136975019,500,3,1,1,3,3,3
"2.50",2,0.79759648650477,0.767911416928528,0.823343729263177,500,3,1,2,2,3,2
"3.50",3,0.818350631022566,0.790972810341052,0.842217360482991,500,3,2,3,2,3,1
