"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","WTP","Estimated_eligible_population","Budget_impact","Budget_impact_low","Budget_impact_high"
"2.9",2,0.323137196320934,0.289765974974872,0.355920595036924,90,NA,NA,NA,NA
"3.9",3,0.407018594104301,0.36408929004884,0.44872064818057,90,NA,NA,NA,NA
"...40",4,0.0937554577287195,0.0779328834824165,0.109978015858197,0,NA,NA,NA,NA
"1.10",1,0.175930752572003,0.141748634591789,0.217348948438799,100,NA,NA,NA,NA
"2.10",2,0.322861103471997,0.289511627530352,0.35563586236391,100,NA,NA,NA,NA
"3.10",3,0.406719649092234,0.363785560964881,0.448341589258555,100,NA,NA,NA,NA
"...44",4,0.094488494863766,0.0786233753505535,0.110790429898124,0,NA,NA,NA,NA
"1.11",1,0.175770731172929,0.141619052370981,0.217163878811209,110,NA,NA,NA,NA
"2.11",2,0.32258079215539,0.289181611820167,0.355348391232405,110,NA,NA,NA,NA
"3.11",3,0.406416021776583,0.363476381635304,0.448036530630923,110,NA,NA,NA,NA
"...48",4,0.0952324548950981,0.0792780850974139,0.111622288086077,0,NA,NA,NA,NA
"1.12",1,0.175608658909713,0.141487607802286,0.216976766896385,120,NA,NA,NA,NA
"2.12",2,0.322296207356568,0.288919318315487,0.355056265043832,120,NA,NA,NA,NA
"3.12",3,0.406107618120712,0.363163181915892,0.447718695344234,120,NA,NA,NA,NA
"...52",4,0.0959875156130072,0.0799580466695729,0.112459898752287,0,NA,NA,NA,NA
"1.13",1,0.175444508280617,0.141322548858007,0.2167913802273,130,NA,NA,NA,NA
"2.13",2,0.322007297861284,0.288600581540332,0.354758827605472,130,NA,NA,NA,NA
"3.13",3,0.40579434463832,0.362880108769853,0.447342488562644,130,NA,NA,NA,NA
"...56",4,0.0967538492197793,0.0806527913993473,0.113315068182202,0,NA,NA,NA,NA
"1.14",1,0.17527825324167,0.141171523640678,0.216596321748862,140,NA,NA,NA,NA
"2.14",2,0.321714016747981,0.288303417860433,0.354420426662789,140,NA,NA,NA,NA
"3.14",3,0.405476108744627,0.362624000350247,0.447013473496026,140,NA,NA,NA,NA
"...60",4,0.097531621265722,0.0813564604638247,0.114119750629578,0,NA,NA,NA,NA
"1.15",1,0.17510986942362,0.141024330539229,0.216404240982324,150,NA,NA,NA,NA
"2.15",2,0.321416321862856,0.28804722924387,0.354091985658354,150,NA,NA,NA,NA
"3.15",3,0.405152819106693,0.362315825659436,0.446678450071747,150,NA,NA,NA,NA
"...64",4,0.098320989606831,0.0820883143191007,0.114946804572468,0,NA,NA,NA,NA
"1.16",1,0.174939334342107,0.140889469444952,0.216209811516425,160,NA,NA,NA,NA
"2.16",2,0.321114176269492,0.28778727213055,0.353791459133415,160,NA,NA,NA,NA
"3.16",3,0.404824385991332,0.362041272506581,0.4463332307998,160,NA,NA,NA,NA
"...68",4,0.0991221033970687,0.0827951241721609,0.115853036456731,0,NA,NA,NA,NA
"1.17",1,0.174766627597493,0.140775622401407,0.216012349645889,170,NA,NA,NA,NA
"2.17",2,0.320807548664536,0.287505486065749,0.353434898444994,170,NA,NA,NA,NA
"3.17",3,0.404490721609114,0.361747243475465,0.445970254273611,170,NA,NA,NA,NA
"...72",4,0.099935102128858,0.0834951993246321,0.116776297734799,0,NA,NA,NA,NA
"1.18",1,0.174591731060574,0.140660731545389,0.215792751533365,180,NA,NA,NA,NA
"2.18",2,0.32049641375081,0.287246497825025,0.353098407447656,180,NA,NA,NA,NA
"3.18",3,0.404151740453013,0.361459871641197,0.44561655559153,180,NA,NA,NA,NA
"...76",4,0.100760114735603,0.0842403903437351,0.11769162949349,0,NA,NA,NA,NA
"1.19",1,0.174414629040461,0.14050057263986,0.215589076774163,190,NA,NA,NA,NA
"2.19",2,0.320180752559444,0.286983258536297,0.352765967786786,190,NA,NA,NA,NA
"3.19",3,0.403807359630355,0.361151140263504,0.445281158824272,190,NA,NA,NA,NA
"...80",4,0.10159725876974,0.085046076156234,0.1185845729209,0,NA,NA,NA,NA
"1.20",1,0.174235308431061,0.140337084348282,0.215358391633572,200,NA,NA,NA,NA
"2.20",2,0.319860552713186,0.28669453102221,0.352459223439047,200,NA,NA,NA,NA
"3.20",3,0.403457499186798,0.360831285126384,0.444927312818447,200,NA,NA,NA,NA
"...84",4,0.102446639668956,0.0858181101320899,0.119525192563915,0,NA,NA,NA,NA
"1.21",1,0.174053758833014,0.140214448666965,0.215161051917389,210,NA,NA,NA,NA
"2.21",2,0.319535808624016,0.286420673764462,0.352147745823978,210,NA,NA,NA,NA
"3.21",3,0.403102082421248,0.360492710939198,0.444558147464442,210,NA,NA,NA,NA
"...88",4,0.103308350121722,0.0864886696098846,0.120496971516149,0,NA,NA,NA,NA
"1.22",1,0.17386997264851,0.140037003967764,0.214961305337214,220,NA,NA,NA,NA
"2.22",2,0.3192065216195,0.286128914971543,0.351831514017436,220,NA,NA,NA,NA
"3.22",3,0.402741036190681,0.360139564421545,0.444187733192714,220,NA,NA,NA,NA
"...92",4,0.104182469541309,0.087220797706975,0.121480220791881,0,NA,NA,NA,NA
"1.23",1,0.173683945147082,0.139884983582268,0.214753599934633,230,NA,NA,NA,NA
"2.23",2,0.31887269999398,0.285850870491493,0.351503083089943,230,NA,NA,NA,NA
"3.23",3,0.40237429120397,0.359838121245571,0.443800514012178,230,NA,NA,NA,NA
"...96",4,0.105069063654968,0.0880005871411924,0.122522071993881,0,NA,NA,NA,NA
"1.24",1,0.17349567450134,0.1397130214286,0.214539562450375,240,NA,NA,NA,NA
"2.24",2,0.31853435898256,0.285529238445316,0.351143502476014,240,NA,NA,NA,NA
"3.24",3,0.402001782303837,0.359472228096895,0.443402429068221,240,NA,NA,NA,NA
"...100",4,0.105968184212264,0.0887514349972772,0.123508425661202,0,NA,NA,NA,NA
"1.25",1,0.173305161792385,0.139562775849983,0.214348059419526,250,NA,NA,NA,NA
"2.25",2,0.31819152065788,0.285230580043512,0.350810831863364,250,NA,NA,NA,NA
"3.25",3,0.401623448736002,0.359109026310915,0.443012901378549,250,NA,NA,NA,NA
"...104",4,0.106879868813732,0.0895640288749248,0.124544634479414,0,NA,NA,NA,NA
"1.26",1,0.173112410985429,0.139422259175548,0.214129507172294,260,NA,NA,NA,NA
"2.26",2,0.317844213751643,0.284902390487876,0.350448389681272,260,NA,NA,NA,NA
"3.26",3,0.401239234404422,0.358752385952688,0.442565699775273,260,NA,NA,NA,NA
"...108",4,0.107804140858506,0.0903909661380019,0.125511782462475,0,NA,NA,NA,NA
"1.27",1,0.172917428876743,0.139264807361273,0.213898391480056,270,NA,NA,NA,NA
"2.27",2,0.317492473404693,0.284601499576334,0.350042668918767,270,NA,NA,NA,NA
"3.27",3,0.400849088111166,0.358434632239972,0.442108480544838,270,NA,NA,NA,NA
"...112",4,0.108741009607398,0.0912201099924948,0.126572061532503,0,NA,NA,NA,NA
"1.28",1,0.172720225013444,0.139095671914828,0.213673500248536,280,NA,NA,NA,NA
"2.28",2,0.317136340851005,0.28421411602511,0.349704498668624,280,NA,NA,NA,NA
"3.28",3,0.400452963778998,0.358102947891217,0.441676543100721,280,NA,NA,NA,NA
"...116",4,0.109690470356553,0.0920821827203723,0.127671601272353,0,NA,NA,NA,NA
"1.29",1,0.17252081158773,0.138944368205557,0.213431711948085,290,NA,NA,NA,NA
"2.29",2,0.316775863041997,0.283913897558925,0.349360531268448,290,NA,NA,NA,NA
"3.29",3,0.400050820654066,0.357785837974771,0.441258334225438,290,NA,NA,NA,NA
"...120",4,0.110652504716207,0.0929433983009819,0.128819960313432,0,NA,NA,NA,NA
"1.30",1,0.172319203306966,0.138747498272722,0.213166802500059,300,NA,NA,NA,NA
"2.30",2,0.316411092218259,0.28355410760269,0.348923872803775,300,NA,NA,NA,NA
"3.30",3,0.399642623485293,0.357462410091561,0.440796120435692,300,NA,NA,NA,NA
"...124",4,0.111627080989483,0.0937954804096595,0.129969013234861,0,NA,NA,NA,NA
"1.31",1,0.172115417240538,0.138548506695023,0.21288949498233,310,NA,NA,NA,NA
"2.31",2,0.31604208543584,0.283160724667699,0.348522886424543,310,NA,NA,NA,NA
"3.31",3,0.399228342676204,0.357093782890892,0.440305396896742,310,NA,NA,NA,NA
"...128",4,0.112614154647418,0.0946717694857606,0.131108875873871,0,NA,NA,NA,NA
"1.32",1,0.171909472643728,0.138355874039725,0.212614381111556,320,NA,NA,NA,NA
"2.32",2,0.315668904053854,0.282815751764248,0.348126731509045,320,NA,NA,NA,NA
"3.32",3,0.398807954404082,0.35672051699495,0.439880378102994,320,NA,NA,NA,NA
"...132",4,0.113613668898336,0.0955172454035602,0.132151209397561,0,NA,NA,NA,NA
"1.33",1,0.171701390758015,0.138142880465673,0.212358947001996,330,NA,NA,NA,NA
"2.33",2,0.315291613189437,0.282454500148322,0.347683788734775,330,NA,NA,NA,NA
"3.33",3,0.398381440700552,0.356367580589566,0.439467722373934,330,NA,NA,NA,NA
"...136",4,0.114625555351996,0.0963846165712721,0.13335876118766,0,NA,NA,NA,NA
"1.34",1,0.171491194586505,0.137967899638399,0.212095906990164,340,NA,NA,NA,NA
"2.34",2,0.314910281145038,0.282071751751311,0.347261932651845,340,NA,NA,NA,NA
"3.34",3,0.397948789487268,0.356017022537185,0.439010843893748,340,NA,NA,NA,NA
"...140",4,0.115649734781189,0.097376501526973,0.134485275309588,0,NA,NA,NA,NA
"1.35",1,0.171278908642611,0.13779641363428,0.211831481941664,350,NA,NA,NA,NA
"2.35",2,0.314524978812069,0.281730725432294,0.346815896215716,350,NA,NA,NA,NA
"3.35",3,0.397509994560171,0.355639413632258,0.438564834202187,350,NA,NA,NA,NA
"...144",4,0.116686117985149,0.0982065475395588,0.135684585400832,0,NA,NA,NA,NA
"1.36",1,0.171064558669915,0.137654484549082,0.211540477718086,360,NA,NA,NA,NA
"2.36",2,0.314135779054014,0.281352562213493,0.346412663123748,360,NA,NA,NA,NA
"3.36",3,0.397065055516212,0.35523114066251,0.438039674041531,360,NA,NA,NA,NA
"...148",4,0.117734606759859,0.0991309416363574,0.136951411573811,0,NA,NA,NA,NA
"1.37",1,0.170848171331443,0.137498267410998,0.211264303593726,370,NA,NA,NA,NA
"2.37",2,0.313742756071625,0.280992737447544,0.346028364054868,370,NA,NA,NA,NA
"3.37",3,0.396613977617292,0.354824592056987,0.437528853755723,370,NA,NA,NA,NA
"...152",4,0.11879509497964,0.100067875266072,0.138054370881945,0,NA,NA,NA,NA
"1.38",1,0.170629773867454,0.137299885527902,0.210989826093052,380,NA,NA,NA,NA
"2.38",2,0.313345984752784,0.280588581802502,0.345593215682273,380,NA,NA,NA,NA
"3.38",3,0.396156771587736,0.354387655547401,0.436986506788866,380,NA,NA,NA,NA
"...156",4,0.119867469792026,0.100956844927005,0.13936843403392,0,NA,NA,NA,NA
"1.39",1,0.170409393722277,0.137094495667881,0.210734421120578,390,NA,NA,NA,NA
"2.39",2,0.312945540010135,0.280182028575716,0.345162357578818,390,NA,NA,NA,NA
"3.39",3,0.395693453343694,0.353918072111134,0.436516143760408,390,NA,NA,NA,NA
"...160",4,0.120951612923894,0.101911062126069,0.140647293875121,0,NA,NA,NA,NA
"1.40",1,0.170187058142733,0.136882793766782,0.210478002419106,400,NA,NA,NA,NA
"2.40",2,0.312541496110691,0.279847952688684,0.344703446419934,400,NA,NA,NA,NA
"3.40",3,0.395224043655469,0.353444557300812,0.436000275768579,400,NA,NA,NA,NA
"...164",4,0.122047402091108,0.102878917600774,0.14190490453253,0,NA,NA,NA,NA
"1.41",1,0.169962793753049,0.136656099750665,0.210218838530358,410,NA,NA,NA,NA
"2.41",2,0.312133926003108,0.279500827052605,0.344205629223346,410,NA,NA,NA,NA
"3.41",3,0.394748567746756,0.352963510675455,0.435498370507055,410,NA,NA,NA,NA
"...168",4,0.123154712497088,0.103788885943989,0.143168200172817,0,NA,NA,NA,NA
"1.42",1,0.169736626113734,0.136437638062774,0.20994014472861,420,NA,NA,NA,NA
"2.42",2,0.311722900650208,0.27909623386737,0.343740576575909,420,NA,NA,NA,NA
"3.42",3,0.394267054837873,0.352477778898938,0.435034751643283,420,NA,NA,NA,NA
"...172",4,0.124273418398186,0.104738230250067,0.144605331390756,0,NA,NA,NA,NA
"1.43",1,0.169508579274435,0.136219300986091,0.20965118255878,430,NA,NA,NA,NA
"2.43",2,0.311308488376153,0.27866077372199,0.343247078203162,430,NA,NA,NA,NA
"3.43",3,0.393779537643152,0.351987553526173,0.434467797803881,430,NA,NA,NA,NA
"...176",4,0.125403394706259,0.10567286033482,0.145906380843408,0,NA,NA,NA,NA
"1.44",1,0.169278675333022,0.136013742845169,0.209388257775663,440,NA,NA,NA,NA
"2.44",2,0.31089075423944,0.278283587092918,0.342867014136354,440,NA,NA,NA,NA
"3.44",3,0.393286051835433,0.351447538825886,0.433901679886132,440,NA,NA,NA,NA
"...180",4,0.126544518592106,0.106657687744893,0.147318021529073,0,NA,NA,NA,NA
"1.45",1,0.169046934014846,0.135821687019618,0.20911074967838,450,NA,NA,NA,NA
"2.45",2,0.310469759444115,0.277939380934744,0.342444216391268,450,NA,NA,NA,NA
"3.45",3,0.392786635492818,0.350912371887983,0.433493074753638,450,NA,NA,NA,NA
"...184",4,0.127696671048222,0.107623222288613,0.148742209342792,0,NA,NA,NA,NA
"1.46",1,0.168813372287093,0.135636294858039,0.208791129597257,460,NA,NA,NA,NA
"2.46",2,0.310045560802325,0.277576677912591,0.342059402242381,460,NA,NA,NA,NA
"3.46",3,0.392281328544439,0.350394597488239,0.432962573265365,460,NA,NA,NA,NA
"...188",4,0.128859738366143,0.10861076044993,0.15004968280138,0,NA,NA,NA,NA
"1.47",1,0.16857800402325,0.1354270201225,0.208455834619147,470,NA,NA,NA,NA
"2.47",2,0.309618210261152,0.277203940239613,0.341609809933552,470,NA,NA,NA,NA
"3.47",3,0.391770172232624,0.349855650660661,0.432393154161327,470,NA,NA,NA,NA
"...192",4,0.130033613482975,0.109572866016272,0.151449088029018,0,NA,NA,NA,NA
"1.48",1,0.168340839731884,0.135204888364024,0.208151624995526,480,NA,NA,NA,NA
"2.48",2,0.30918775450579,0.276793395573003,0.341094991813091,480,NA,NA,NA,NA
"3.48",3,0.391253208608711,0.349374172319583,0.431908653892587,480,NA,NA,NA,NA
"...196",4,0.131218197153615,0.110594256747937,0.15286502901064,0,NA,NA,NA,NA
"1.49",1,0.168101886362284,0.134962524490885,0.207841162416423,490,NA,NA,NA,NA
"2.49",2,0.308754234649403,0.276431946395288,0.340655215021923,490,NA,NA,NA,NA
"3.49",3,0.390730480078647,0.348853516382949,0.431389095484109,490,NA,NA,NA,NA
"...200",4,0.132413398909665,0.111618480695772,0.154293631419078,0,NA,NA,NA,NA
"1.50",1,0.167861147197054,0.134747282632817,0.20754919452673,500,NA,NA,NA,NA
"2.50",2,0.308317686017599,0.276047993713856,0.340139120231566,500,NA,NA,NA,NA
"3.50",3,0.390202029012628,0.348406297273172,0.430759833788983,500,NA,NA,NA,NA
"...204",4,0.133619137772719,0.112648633717814,0.155723440603217,0,NA,NA,NA,NA
