"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","predicted_uptake_couple","predicted_uptake_couple_lower","predicted_uptake_couple_upper","Copayment"
"...72",4,0.137100535968788,0.116666898656811,0.157468623193738,0.0187965569629291,0.0136111652421985,0.0247963672905314,0
"1.18",1,0.12943059303116,0.104698516045753,0.157892963532652,0.0167522784123977,0.0109617792621828,0.0249301879331233,540
"2.18",2,0.241322883248005,0.208247430552269,0.283115972150876,0.0582367339791301,0.0433669923316221,0.0801546536869359,540
"3.18",3,0.487047242791837,0.436490755918125,0.530006640202802,0.237215016711131,0.190524180001976,0.280907038659062,540
"...76",4,0.142199280928998,0.12126455606447,0.163360639605591,0.0202206354967242,0.014705092557513,0.0266866985723479,0
"1.19",1,0.128613797126988,0.104034379663453,0.156955280444429,0.0165415088114221,0.0108231521519596,0.0246349600593893,570
"2.19",2,0.239753809351984,0.206781322399354,0.281397676180434,0.0574818890987873,0.0427585152932256,0.0791846521597481,570
"3.19",3,0.484187065610927,0.433803753669372,0.527219726270869,0.23443711450492,0.188185696697637,0.27796063976913,570
"...80",4,0.147445327910101,0.126021817861393,0.169351475479284,0.0217401247225173,0.0158814985770902,0.0286799222470106,0
"1.20",1,0.127776176086219,0.103320486972645,0.155884901771388,0.0163267511752165,0.0106751230282644,0.0243001026002752,600
"2.20",2,0.238146824125348,0.205365307759437,0.279736497778253,0.0567139098409896,0.0421749096311281,0.0782525081892426,600
"3.20",3,0.481240596144269,0.431106050445987,0.524324829096242,0.231592511377291,0.185852426731138,0.274916526406803,600
"...84",4,0.152836403644164,0.130820715127921,0.175417507365931,0.0233589662788817,0.0171140595065806,0.0307713018904763,0
"1.21",1,0.126918040483851,0.102590830735981,0.154910142628165,0.0161081890002604,0.0105248785510988,0.0239971522890786,630
"2.21",2,0.236501887563849,0.203933369182874,0.277805784138471,0.0559331428212633,0.0415888190662785,0.077176053700791,630
"3.21",3,0.47821155185929,0.428223292224767,0.521355484542673,0.228686288331671,0.183375188003818,0.271811541262725,630
"...88",4,0.15836852009301,0.135715692421073,0.181620327060268,0.0250805881564502,0.0184187491693312,0.0329859432014789,0
"1.22",1,0.126040205781491,0.101847893995945,0.153867510812798,0.0158861334734406,0.0103729935114092,0.0236752108837264,660
"2.22",2,0.234819961028426,0.202486090792912,0.275910592732342,0.0551404140973914,0.0410006169645955,0.0761266551819122,660
"3.22",3,0.475105393654811,0.425503510040709,0.518098739331463,0.225725135079893,0.181053237056964,0.268426303696851,660
"...92",4,0.164034439535272,0.140726461318176,0.187974316084422,0.0269072973536507,0.0198039369151362,0.0353343435074061,0
"1.23",1,0.125144282304112,0.101068885347508,0.152769220135173,0.0156610913934112,0.0102149195853876,0.023338434620709,690
"2.23",2,0.233103601911584,0.200964306634258,0.273911429362275,0.0543372892241545,0.0403866525409879,0.0750274711352845,690
"3.23",3,0.471929654362302,0.422284606759622,0.514739694027956,0.222717598666522,0.178324289106129,0.264956952607994,690
"...96",4,0.169822461422001,0.145852567510517,0.194626656682032,0.0288396684034272,0.0212729714494099,0.0378795354912257,0
"1.24",1,0.124232750761582,0.100315576542352,0.151623468447523,0.0154337763617893,0.0100632148970244,0.0229896761840571,720
"2.24",2,0.231357172953452,0.199465726202349,0.271890650462761,0.0535261414770137,0.0397865759294303,0.0739245258090635,720
"3.24",3,0.468693998130632,0.419466199432462,0.511558602671166,0.219674063883677,0.175951892466314,0.261692203966876,720
"...100",4,0.175716078154333,0.151039712687852,0.201336772670656,0.0308761401219398,0.0228129948088288,0.0405364960294354,0
"1.25",1,0.123308759017409,0.0995911553855325,0.150548556287646,0.0152050500504133,0.00991839823102527,0.0226648678002945,750
"2.25",2,0.22958653283598,0.197802798881505,0.269946216575446,0.0527099760596466,0.0391259472453571,0.0728709598433974,750
"3.25",3,0.465409664191329,0.416363372034357,0.50809063612398,0.216606155522686,0.17335845757182,0.25815609451687,750
"...104",4,0.181695043955282,0.15626516487156,0.207769340812789,0.033013088997912,0.0244188017523358,0.0431680989817809,0
"1.26",1,0.122375697287992,0.0988011158379058,0.149504155504473,0.0149758112867221,0.00976166049081529,0.0223514925131058,780
"2.26",2,0.227798289062535,0.196188232369747,0.267867844562418,0.0518920604998185,0.0384898225203657,0.0717531821505158,780
"3.26",3,0.462088177166764,0.413110651132128,0.50485326471227,0.213525483477303,0.170660410078811,0.254876818890638,780
"...108",4,0.187737836482709,0.161662118656259,0.214558824977891,0.0352454952472083,0.0261346406084304,0.0460354893758934,0
"1.27",1,0.121436727089481,0.0980081297629327,0.148332882862583,0.014746878686205,0.00960559349962785,0.0220026441383248,810
"2.27",2,0.225998916123144,0.194556072206097,0.265769284028751,0.0510755100888357,0.037852065232264,0.0706333123331552,810
"3.27",3,0.45873975103258,0.409995894828859,0.50106799796775,0.210442159177433,0.168096633776517,0.251069138587409,810
"...112",4,0.193824605754796,0.167148100630401,0.221269376795552,0.0375679777960022,0.0279384875443508,0.0489601371074921,0
"1.28",1,0.120494457162969,0.0972403250476799,0.147157465499259,0.0145189142069985,0.00945568081537845,0.0216553196521657,840
"2.28",2,0.224194087902777,0.192984228425521,0.263660601081876,0.0502629890505582,0.0372429124209938,0.0695169125628562,840
"3.28",3,0.455372172073677,0.406737557388283,0.497772577618762,0.207363815099099,0.165435440590186,0.247777539029227,840
"...116",4,0.199939282860577,0.172584597205118,0.227912907420424,0.0399757168308019,0.0297854431924528,0.0519442933688309,0
"1.29",1,0.119550854025474,0.096447774152005,0.146006522115635,0.0142924066982203,0.00930217313887616,0.0213179045003033,870
"2.29",2,0.22238839728127,0.191372477068628,0.261676066603863,0.049456599245332,0.0366234249793824,0.0684743638332691,870
"3.29",3,0.451990684716965,0.403631137339153,0.494074450203692,0.204295579070911,0.162918095029699,0.24410956234408,870
"...120",4,0.20607006397629,0.178057587431902,0.234757303856962,0.0424648712671924,0.0317045044420694,0.0551109917141901,0
"1.30",1,0.118607330596427,0.0956484283592626,0.144901215561223,0.0140676988712101,0.00914862184759699,0.0209963622711201,900
"2.30",2,0.22058539068615,0.189724612196529,0.259640602341471,0.0486579145841614,0.0359954284731233,0.067413242384242,900
"3.30",3,0.44859871398476,0.400464193053412,0.490400378852485,0.20124080618878,0.16037156991792,0.240492531578661,900
"...124",4,0.212208564732663,0.183517060076404,0.241773781322833,0.045032474945897,0.0336785113390865,0.0584545613351408,0
"1.31",1,0.117664877289778,0.0948025640479724,0.143767793154536,0.0138450233476185,0.0089875261500699,0.0206691783485255,930
"2.31",2,0.218787711532927,0.188142174037405,0.257697101497123,0.0478680627178154,0.035397477651521,0.0664077961200184,930
"3.31",3,0.445198736850298,0.397249407301122,0.486785732090626,0.1982019152931,0.157807091601092,0.236960348967007,930
"...128",4,0.218348674326997,0.188918731389514,0.248864723907385,0.047676143580357,0.0356902870698232,0.0619336508054991,0
"1.32",1,0.116724117645961,0.09399832722337,0.142634134932308,0.0136245196402281,0.00883568552079174,0.0203444964478879,960
"2.32",2,0.216997168607846,0.186567017159873,0.255757761170043,0.0470877711838221,0.0348072518919325,0.0654120323987125,960
"3.32",3,0.441792633068638,0.393926956752605,0.48305209309255,0.19518073063372,0.155178447256369,0.233339324641094,960
"...132",4,0.224486080677554,0.194468095051731,0.255667762119182,0.0503940004179695,0.0378178399930489,0.0653660045870305,0
"1.33",1,0.115785251179792,0.0932927066003963,0.141566064205543,0.0134062243907675,0.00870352910482763,0.0200409505346478,990
"2.33",2,0.21521465999649,0.184988622164933,0.253704767138996,0.0463173498774047,0.0342207903304802,0.0643661088690521,990
"3.33",3,0.438381321144285,0.390625142723868,0.479528782617631,0.192178182728209,0.152588002128042,0.229947853358747,990
"...136",4,0.230618767679433,0.200050287502304,0.26260184944674,0.0531850160059804,0.0400201175297546,0.0689597313328483,0
"1.34",1,0.114847935636214,0.0924962384033266,0.140525755097578,0.0131900483199,0.00855555411876503,0.0197474878457445,1020
"2.34",2,0.213440011751977,0.183419079776807,0.251672079651514,0.045556638616684,0.0336425588261708,0.0633388356761181,1020
"3.34",3,0.434964045133757,0.387256122877292,0.476105303375027,0.189193720559121,0.149967304705952,0.226676259901827,1020
"...140",4,0.236748007478052,0.205562634149159,0.26943498387279,0.0560496190448277,0.0422559965583409,0.0725952105345304,0
"1.35",1,0.113911210732443,0.0916856419426722,0.139387223133778,0.0129757639305311,0.00840625693843988,0.0194287979729457,1050
"2.35",2,0.211671871830227,0.181837852953173,0.249618152758841,0.0448049813241121,0.0330650047666199,0.0623092221867363,1050
"3.35",3,0.431537931946961,0.38394143968934,0.47266728444793,0.18622498670906,0.147411029110723,0.22341436178738,1050
"...144",4,0.242878985490368,0.210965557027066,0.276343670861726,0.0589902015928306,0.0445064662517401,0.0763658244253342,0
"1.36",1,0.112973554182779,0.0908947866720996,0.138277757512667,0.0127630239446893,0.0082618622441665,0.019120738222732,1080
"2.36",2,0.209907800047244,0.180254445247487,0.247611987146244,0.0440612845206736,0.0324916650314791,0.0613116961785118,1080
"3.36",3,0.428098264343653,0.380532222146258,0.469178675099139,0.183268123934048,0.144804772091569,0.220128629167784,1080
"...148",4,0.249020381426324,0.216491414693891,0.283491138249984,0.062011150365712,0.0468685326361625,0.0803672254662717,0
"1.37",1,0.112033105108038,0.0900589257799967,0.137102074894236,0.0125514166401488,0.00811061011264696,0.0187969789403047,1110
"2.37",2,0.208144623245069,0.178553871335052,0.245639636844134,0.0433241841858317,0.0318814849687344,0.0603388311889181,1110
"3.37",3,0.424639520965787,0.377274945258775,0.46542188826059,0.180318722766053,0.142336384320012,0.216617534072053,1110
"...152",4,0.255182750681105,0.22194689575762,0.290770216914102,0.0651182362451751,0.0492604245364437,0.0845473190442737,0
"1.38",1,0.11108802546832,0.0892416366550958,0.136060948207645,0.0123405494024502,0.00796406971288014,0.0185125816271635,1140
"2.38",2,0.206379024055721,0.177003292429054,0.243750744317987,0.042592301570192,0.0313301655307252,0.0594144253555725,1140
"3.38",3,0.421156903835091,0.373961402072036,0.462012524745831,0.17737313764796,0.139847130239683,0.213455573022017,1140
"...156",4,0.261376046640867,0.227336225609124,0.297918501408048,0.0683174377576088,0.0516817594742026,0.088755433481217,0
"1.39",1,0.110136923286182,0.0883680926537656,0.135056243803024,0.0121301418709463,0.00780891979926451,0.0182401889901818,1170
"2.39",2,0.204608245687315,0.175392741321651,0.241827139668408,0.0418645342032406,0.0307626137083234,0.0584803654802036,1170
"3.39",3,0.417647925808218,0.37054171258913,0.458482871817578,0.174429789931907,0.137301160768485,0.210206543750094,1170
"...160",4,0.267606905218285,0.232922441073748,0.304924452111321,0.0716134557205082,0.0542528635557536,0.0929789214953894,0
"1.40",1,0.109179240690268,0.0875943569734165,0.133872029711858,0.0119201065977034,0.00767277137358632,0.0179217203391726,1200
"2.40",2,0.202830748732552,0.173760354082082,0.239852700004673,0.0411403126314078,0.0301926606507306,0.0575293176995315,1200
"3.40",3,0.414113640690575,0.367124477518299,0.454970188179144,0.171490107406003,0.134780381993084,0.206997872131765,1200
"...164",4,0.273876369886604,0.238407317705803,0.311923152250683,0.0750082659822641,0.0568380491356755,0.0972960529100029,0
