"","Policy","Copayment","individual_low","individual_high","couple_low","couple_high","Scenario","Budget_impact","ci_low","ci_high"
"30","Utility-maximising",120,8263042.29811604,12777352.1547909,7178877.17581955,11575339.4552392,"Shared decision (p²)",9098691.40679788,7178877.17581955,11575339.4552392
"31","Basic screening",150,3307400.46162899,7720919.58715648,2659561.63360376,6576838.61958864,"Individual decision",5484103.91252275,3307400.46162899,7720919.58715648
"32","Basic screening",150,3307400.46162899,7720919.58715648,2659561.63360376,6576838.61958864,"Shared decision (p²)",4546166.03411946,2659561.63360376,6576838.61958864
"33","Pilot continuation",150,7200011.18072027,9306473.60629499,6013426.8384582,8177237.38856547,"Individual decision",8252963.59778749,7200011.18072027,9306473.60629499
"34","Pilot continuation",150,7200011.18072027,9306473.60629499,6013426.8384582,8177237.38856547,"Shared decision (p²)",7081224.58840011,6013426.8384582,8177237.38856547
"35","Utility-maximising",150,7577983.33839552,12052419.8086287,6554757.06528158,10877550.6860562,"Individual decision",9534731.62972971,7577983.33839552,12052419.8086287
"36","Utility-maximising",150,7577983.33839552,12052419.8086287,6554757.06528158,10877550.6860562,"Shared decision (p²)",8437912.274724,6554757.06528158,10877550.6860562
"37","Basic screening",180,2686114.43458789,7045479.11624962,2145439.57653722,5970490.05416741,"Individual decision",4833908.73103925,2686114.43458789,7045479.11624962
"38","Basic screening",180,2686114.43458789,7045479.11624962,2145439.57653722,5970490.05416741,"Shared decision (p²)",3983712.94622866,2145439.57653722,5970490.05416741
"39","Pilot continuation",180,6536229.54210019,8607795.05648225,5427993.06731362,7528628.05466937,"Individual decision",7571103.36682893,6536229.54210019,8607795.05648225
"40","Pilot continuation",180,6536229.54210019,8607795.05648225,5427993.06731362,7528628.05466937,"Shared decision (p²)",6463439.52274587,5427993.06731362,7528628.05466937
"41","Utility-maximising",180,6897217.0907504,11330492.4855997,5938329.99698351,10185510.6752147,"Individual decision",8833664.97657001,6897217.0907504,11330492.4855997
"42","Utility-maximising",180,6897217.0907504,11330492.4855997,5938329.99698351,10185510.6752147,"Shared decision (p²)",7784584.70382443,5938329.99698351,10185510.6752147
"43","Basic screening",210,2072361.49508832,6374914.05508448,1643554.34573533,5372741.89893118,"Individual decision",4190103.84464065,2072361.49508832,6374914.05508448
"44","Basic screening",210,2072361.49508832,6374914.05508448,1643554.34573533,5372741.89893118,"Shared decision (p²)",3432077.67140836,1643554.34573533,5372741.89893118
"45","Pilot continuation",210,5878476.20805926,7914634.30853493,4852937.38457839,6889995.09855384,"Individual decision",6894291.90409374,5878476.20805926,7914634.30853493
"46","Pilot continuation",210,5878476.20805926,7914634.30853493,4852937.38457839,6889995.09855384,"Shared decision (p²)",5854618.94587606,4852937.38457839,6889995.09855384
"47","Utility-maximising",210,6220858.9821609,10613687.8123936,5329762.81443964,9503004.19826834,"Individual decision",8136920.23567746,6220858.9821609,10613687.8123936
"48","Utility-maximising",210,6220858.9821609,10613687.8123936,5329762.81443964,9503004.19826834,"Shared decision (p²)",7139162.24454106,5329762.81443964,9503004.19826834
"49","Basic screening",240,1467004.23153708,5710556.17964736,1155152.41053084,4785787.25502242,"Individual decision",3553113.39663221,1467004.23153708,5710556.17964736
"50","Basic screening",240,1467004.23153708,5710556.17964736,1155152.41053084,4785787.25502242,"Shared decision (p²)",2891871.66477425,1155152.41053084,4785787.25502242
"51","Pilot continuation",240,5226787.95237707,7227258.10745981,4288251.04564994,6261740.61167,"Individual decision",6222923.01495148,5226787.95237707,7227258.10745981
"52","Pilot continuation",240,5226787.95237707,7227258.10745981,4288251.04564994,6261740.61167,"Shared decision (p²)",5255382.89491824,4288251.04564994,6261740.61167
"53","Utility-maximising",240,5549551.94376267,9900425.24868829,4730120.09600516,8827160.29028711,"Individual decision",7444780.34256784,5549551.94376267,9900425.24868829
"54","Utility-maximising",240,5549551.94376267,9900425.24868829,4730120.09600516,8827160.29028711,"Shared decision (p²)",6502106.12773845,4730120.09600516,8827160.29028711
"55","Basic screening",270,869803.146074381,5051916.33155062,679718.45075652,4208735.62912433,"Individual decision",2923351.22770161,869803.146074381,5051916.33155062
"56","Basic screening",270,869803.146074381,5051916.33155062,679718.45075652,4208735.62912433,"Shared decision (p²)",2363673.23160457,679718.45075652,4208735.62912433
"57","Pilot continuation",270,4580588.28697358,6543948.56355834,3732926.02229261,5640836.0148893,"Individual decision",5557406.61846218,4580588.28697358,6543948.56355834
"58","Pilot continuation",270,4580588.28697358,6543948.56355834,3732926.02229261,5640836.0148893,"Shared decision (p²)",4666365.54428919,3732926.02229261,5640836.0148893
"59","Utility-maximising",270,4883215.59594539,9191874.01218716,4139219.59745849,8160038.53319914,"Individual decision",6757538.5598371,4883215.59594539,9191874.01218716
"60","Utility-maximising",270,4883215.59594539,9191874.01218716,4139219.59745849,8160038.53319914,"Shared decision (p²)",5873887.71950174,4139219.59745849,8160038.53319914
"61","Basic screening",300,281556.747869351,4400770.31056549,218358.906309453,3644468.39651167,"Individual decision",2301205.03550744,281556.747869351,4400770.31056549
"62","Basic screening",300,281556.747869351,4400770.31056549,218358.906309453,3644468.39651167,"Shared decision (p²)",1848001.87165812,218358.906309453,3644468.39651167
"63","Pilot continuation",300,3941636.07269467,5865923.56025247,3189763.7588707,5029349.67972523,"Individual decision",4898169.65859906,3941636.07269467,5865923.56025247
"64","Pilot continuation",300,3941636.07269467,5865923.56025247,3189763.7588707,5029349.67972523,"Shared decision (p²)",4088215.22714111,3189763.7588707,5029349.67972523
"65","Utility-maximising",300,4223277.21396018,8488034.08843912,3559426.26540822,7501596.78848741,"Individual decision",6075498.76740989,4223277.21396018,8488034.08843912
"66","Utility-maximising",300,4223277.21396018,8488034.08843912,3559426.26540822,7501596.78848741,"Shared decision (p²)",5254988.22999023,3559426.26540822,7501596.78848741
"67","Basic screening",330,0,3756321.80745576,0,3091562.34028122,"Individual decision",1687023.38494068,0,3756321.80745576
"68","Basic screening",330,0,3756321.80745576,0,3091562.34028122,"Shared decision (p²)",1345298.3030747,0,3091562.34028122
"69","Pilot continuation",330,3311005.04879181,5193763.59443058,2660387.92663658,4428220.98602826,"Individual decision",4245644.45249505,3311005.04879181,5193763.59443058
"70","Pilot continuation",330,3311005.04879181,5193763.59443058,2660387.92663658,4428220.98602826,"Shared decision (p²)",3521573.47693199,2660387.92663658,4428220.98602826
"71","Utility-maximising",330,3570302.54771428,7789979.9852849,2991607.75397495,6853684.3062565,"Individual decision",5398975.04280578,3570302.54771428,7789979.9852849
"72","Utility-maximising",330,3570302.54771428,7789979.9852849,2991607.75397495,6853684.3062565,"Shared decision (p²)",4645897.14202062,2991607.75397495,6853684.3062565
"73","Basic screening",360,0,3118689.55061387,0,2550123.89786659,"Individual decision",1081111.30491129,0,3118689.55061387
"74","Basic screening",360,0,3118689.55061387,0,2550123.89786659,"Shared decision (p²)",855919.104114595,0,2550123.89786659
"75","Pilot continuation",360,2688274.57938968,4528079.92350593,2143989.24191031,3838420.88891627,"Individual decision",3600248.26860946,2688274.57938968,4528079.92350593
"76","Pilot continuation",360,2688274.57938968,4528079.92350593,2143989.24191031,3838420.88891627,"Shared decision (p²)",2967040.28348415,2143989.24191031,3838420.88891627
"77","Utility-maximising",360,2923710.6458972,7096422.60798046,2434699.72191417,6213976.40630788,"Individual decision",4728289.49356062,2923710.6458972,7096422.60798046
"78","Utility-maximising",360,2923710.6458972,7096422.60798046,2434699.72191417,6213976.40630788,"Shared decision (p²)",4047107.62535566,2434699.72191417,6213976.40630788
"79","Basic screening",390,0,2489508.14670691,0,2022718.53570076,"Individual decision",483736.342492169,0,2489508.14670691
"80","Basic screening",390,0,2489508.14670691,0,2022718.53570076,"Shared decision (p²)",380148.261466387,0,2022718.53570076
"81","Pilot continuation",390,2074324.0028893,3869894.696881,1641836.95843438,3261589.87342957,"Individual decision",2962364.07735141,2074324.0028893,3869894.696881
"82","Pilot continuation",390,2074324.0028893,3869894.696881,1641836.95843438,3261589.87342957,"Shared decision (p²)",2425142.60296052,1641836.95843438,3261589.87342957
"83","Utility-maximising",390,2284749.72428863,6407403.94102771,1890690.07178412,5582511.965469,"Individual decision",4063768.20979513,2284749.72428863,6407403.94102771
"84","Utility-maximising",390,2284749.72428863,6407403.94102771,1890690.07178412,5582511.965469,"Shared decision (p²)",3459108.82935376,1890690.07178412,5582511.965469
"85","Basic screening",420,0,1867245.88546327,0,1506731.41420772,"Individual decision",0,0,1867245.88546327
"86","Basic screening",420,0,1867245.88546327,0,1506731.41420772,"Shared decision (p²)",0,0,1506731.41420772
"87","Pilot continuation",420,1469077.98498102,3217793.42621831,1153658.74015659,2695245.46021665,"Individual decision",2332330.83845726,1469077.98498102,3217793.42621831
"88","Pilot continuation",420,1469077.98498102,3217793.42621831,1153658.74015659,2695245.46021665,"Shared decision (p²)",1896319.75672576,1153658.74015659,2695245.46021665
"89","Utility-maximising",420,1652982.21940651,5724117.82091428,1358742.98026317,4961327.5927117,"Individual decision",3405738.15957679,1652982.21940651,5724117.82091428
"90","Utility-maximising",420,1652982.21940651,5724117.82091428,1358742.98026317,4961327.5927117,"Shared decision (p²)",2882379.97297227,1358742.98026317,4961327.5927117
"91","Basic screening",450,0,1253530.33853431,0,1004678.92339649,"Individual decision",0,0,1253530.33853431
"92","Basic screening",450,0,1253530.33853431,0,1004678.92339649,"Shared decision (p²)",0,0,1004678.92339649
"93","Pilot continuation",450,872904.674953139,2573493.24990294,679877.37475904,2142177.69898412,"Individual decision",1710445.28862915,872904.674953139,2573493.24990294
"94","Pilot continuation",450,872904.674953139,2573493.24990294,679877.37475904,2142177.69898412,"Shared decision (p²)",1380928.2208311,679877.37475904,2142177.69898412
"95","Utility-maximising",450,1029339.69842067,5048404.02101412,840278.250022272,4353532.30990014,"Individual decision",2754528.20163658,1029339.69842067,5048404.02101412
"96","Utility-maximising",450,1029339.69842067,5048404.02101412,840278.250022272,4353532.30990014,"Shared decision (p²)",2317391.53234532,840278.250022272,4353532.30990014
"97","Basic screening",480,0,647815.369658905,0,515545.758391073,"Individual decision",0,0,647815.369658905
"98","Basic screening",480,0,647815.369658905,0,515545.758391073,"Shared decision (p²)",0,0,515545.758391073
"99","Pilot continuation",480,286353.971287231,1936616.14086256,221178.284143575,1601639.53528087,"Individual decision",1096972.15405605,286353.971287231,1936616.14086256
"100","Pilot continuation",480,286353.971287231,1936616.14086256,221178.284143575,1601639.53528087,"Shared decision (p²)",879259.968499049,221178.284143575,1601639.53528087
"101","Utility-maximising",480,414155.220895427,4377766.01374002,335704.081913873,3754729.81566562,"Individual decision",2110473.40895363,414155.220895427,4377766.01374002
"102","Utility-maximising",480,414155.220895427,4377766.01374002,335704.081913873,3754729.81566562,"Shared decision (p²)",1764611.89836527,335704.081913873,3754729.81566562
"103","Basic screening",510,0,50595.4343612564,0,39985.6741669393,"Individual decision",0,0,50595.4343612564
"104","Basic screening",510,0,50595.4343612564,0,39985.6741669393,"Shared decision (p²)",0,0,39985.6741669393
"105","Pilot continuation",510,0,1307965.88231949,0,1074842.35258702,"Individual decision",492157.905768541,0,1307965.88231949
"106","Pilot continuation",510,0,1307965.88231949,0,1074842.35258702,"Shared decision (p²)",391565.872901813,0,1074842.35258702
"107","Utility-maximising",510,0,3713444.25237274,0,3166991.8702243,"Individual decision",1473917.66912918,0,3713444.25237274
"108","Utility-maximising",510,0,3713444.25237274,0,3166991.8702243,"Shared decision (p²)",1224510.88610158,0,3166991.8702243
"109","Basic screening",540,0,0,0,0,"Individual decision",0,0,0
"110","Basic screening",540,0,0,0,0,"Shared decision (p²)",0,0,0
"111","Pilot continuation",540,0,687098.871398332,0,560926.581959846,"Individual decision",0,0,687098.871398332
"112","Pilot continuation",540,0,687098.871398332,0,560926.581959846,"Shared decision (p²)",0,0,560926.581959846
"113","Utility-maximising",540,0,3056219.30765258,0,2591564.16398978,"Individual decision",845209.596127515,0,3056219.30765258
"114","Utility-maximising",540,0,3056219.30765258,0,2591564.16398978,"Shared decision (p²)",697552.004414565,0,2591564.16398978
"115","Basic screening",570,0,0,0,0,"Individual decision",0,0,0
"116","Basic screening",570,0,0,0,0,"Shared decision (p²)",0,0,0
"117","Pilot continuation",570,0,74313.9909653252,0,60255.9921848722,"Individual decision",0,0,74313.9909653252
"118","Pilot continuation",570,0,74313.9909653252,0,60255.9921848722,"Shared decision (p²)",0,0,60255.9921848722
"119","Utility-maximising",570,0,2405560.81821625,0,2027451.98016627,"Individual decision",224690.846444295,0,2405560.81821625
"120","Utility-maximising",570,0,2405560.81821625,0,2027451.98016627,"Shared decision (p²)",184172.510290598,0,2027451.98016627
"121","Basic screening",600,0,0,0,0,"Individual decision",0,0,0
"122","Basic screening",600,0,0,0,0,"Shared decision (p²)",0,0,0
"123","Pilot continuation",600,0,0,0,0,"Individual decision",0,0,0
"124","Pilot continuation",600,0,0,0,0,"Shared decision (p²)",0,0,0
"125","Utility-maximising",600,0,1762991.71303058,0,1477122.92943037,"Individual decision",0,0,1762991.71303058
"126","Utility-maximising",600,0,1762991.71303058,0,1477122.92943037,"Shared decision (p²)",0,0,1477122.92943037
"127","Basic screening",630,0,0,0,0,"Individual decision",0,0,0
"128","Basic screening",630,0,0,0,0,"Shared decision (p²)",0,0,0
"129","Pilot continuation",630,0,0,0,0,"Individual decision",0,0,0
"130","Pilot continuation",630,0,0,0,0,"Shared decision (p²)",0,0,0
"131","Utility-maximising",630,0,1127715.04379562,0,939119.325144438,"Individual decision",0,0,1127715.04379562
"132","Utility-maximising",630,0,1127715.04379562,0,939119.325144438,"Shared decision (p²)",0,0,939119.325144438
"133","Basic screening",660,0,0,0,0,"Individual decision",0,0,0
"134","Basic screening",660,0,0,0,0,"Shared decision (p²)",0,0,0
"135","Pilot continuation",660,0,0,0,0,"Individual decision",0,0,0
"136","Pilot continuation",660,0,0,0,0,"Shared decision (p²)",0,0,0
"137","Utility-maximising",660,0,499932.635568607,0,413669.119238153,"Individual decision",0,0,499932.635568607
"138","Utility-maximising",660,0,499932.635568607,0,413669.119238153,"Shared decision (p²)",0,0,413669.119238153
"139","Basic screening",690,0,0,0,0,"Individual decision",0,0,0
"140","Basic screening",690,0,0,0,0,"Shared decision (p²)",0,0,0
"141","Pilot continuation",690,0,0,0,0,"Individual decision",0,0,0
"142","Pilot continuation",690,0,0,0,0,"Shared decision (p²)",0,0,0
"143","Utility-maximising",690,0,0,0,0,"Individual decision",0,0,0
"144","Utility-maximising",690,0,0,0,0,"Shared decision (p²)",0,0,0
"145","Basic screening",720,0,0,0,0,"Individual decision",0,0,0
"146","Basic screening",720,0,0,0,0,"Shared decision (p²)",0,0,0
"147","Pilot continuation",720,0,0,0,0,"Individual decision",0,0,0
"148","Pilot continuation",720,0,0,0,0,"Shared decision (p²)",0,0,0
"149","Utility-maximising",720,0,0,0,0,"Individual decision",0,0,0
"150","Utility-maximising",720,0,0,0,0,"Shared decision (p²)",0,0,0
"151","Basic screening",750,0,0,0,0,"Individual decision",0,0,0
"152","Basic screening",750,0,0,0,0,"Shared decision (p²)",0,0,0
"153","Pilot continuation",750,0,0,0,0,"Individual decision",0,0,0
"154","Pilot continuation",750,0,0,0,0,"Shared decision (p²)",0,0,0
"155","Utility-maximising",750,0,0,0,0,"Individual decision",0,0,0
"156","Utility-maximising",750,0,0,0,0,"Shared decision (p²)",0,0,0
"157","Basic screening",780,0,0,0,0,"Individual decision",0,0,0
"158","Basic screening",780,0,0,0,0,"Shared decision (p²)",0,0,0
"159","Pilot continuation",780,0,0,0,0,"Individual decision",0,0,0
"160","Pilot continuation",780,0,0,0,0,"Shared decision (p²)",0,0,0
"161","Utility-maximising",780,0,0,0,0,"Individual decision",0,0,0
"162","Utility-maximising",780,0,0,0,0,"Shared decision (p²)",0,0,0
"163","Basic screening",810,0,0,0,0,"Individual decision",0,0,0
"164","Basic screening",810,0,0,0,0,"Shared decision (p²)",0,0,0
"165","Pilot continuation",810,0,0,0,0,"Individual decision",0,0,0
"166","Pilot continuation",810,0,0,0,0,"Shared decision (p²)",0,0,0
"167","Utility-maximising",810,0,0,0,0,"Individual decision",0,0,0
"168","Utility-maximising",810,0,0,0,0,"Shared decision (p²)",0,0,0
"169","Basic screening",840,0,0,0,0,"Individual decision",0,0,0
"170","Basic screening",840,0,0,0,0,"Shared decision (p²)",0,0,0
"171","Pilot continuation",840,0,0,0,0,"Individual decision",0,0,0
"172","Pilot continuation",840,0,0,0,0,"Shared decision (p²)",0,0,0
"173","Utility-maximising",840,0,0,0,0,"Individual decision",0,0,0
"174","Utility-maximising",840,0,0,0,0,"Shared decision (p²)",0,0,0
"175","Basic screening",870,0,0,0,0,"Individual decision",0,0,0
"176","Basic screening",870,0,0,0,0,"Shared decision (p²)",0,0,0
"177","Pilot continuation",870,0,0,0,0,"Individual decision",0,0,0
"178","Pilot continuation",870,0,0,0,0,"Shared decision (p²)",0,0,0
"179","Utility-maximising",870,0,0,0,0,"Individual decision",0,0,0
"180","Utility-maximising",870,0,0,0,0,"Shared decision (p²)",0,0,0
"181","Basic screening",900,0,0,0,0,"Individual decision",0,0,0
"182","Basic screening",900,0,0,0,0,"Shared decision (p²)",0,0,0
"183","Pilot continuation",900,0,0,0,0,"Individual decision",0,0,0
"184","Pilot continuation",900,0,0,0,0,"Shared decision (p²)",0,0,0
"185","Utility-maximising",900,0,0,0,0,"Individual decision",0,0,0
"186","Utility-maximising",900,0,0,0,0,"Shared decision (p²)",0,0,0
"187","Basic screening",930,0,0,0,0,"Individual decision",0,0,0
"188","Basic screening",930,0,0,0,0,"Shared decision (p²)",0,0,0
"189","Pilot continuation",930,0,0,0,0,"Individual decision",0,0,0
"190","Pilot continuation",930,0,0,0,0,"Shared decision (p²)",0,0,0
"191","Utility-maximising",930,0,0,0,0,"Individual decision",0,0,0
"192","Utility-maximising",930,0,0,0,0,"Shared decision (p²)",0,0,0
"193","Basic screening",960,0,0,0,0,"Individual decision",0,0,0
"194","Basic screening",960,0,0,0,0,"Shared decision (p²)",0,0,0
"195","Pilot continuation",960,0,0,0,0,"Individual decision",0,0,0
"196","Pilot continuation",960,0,0,0,0,"Shared decision (p²)",0,0,0
"197","Utility-maximising",960,0,0,0,0,"Individual decision",0,0,0
"198","Utility-maximising",960,0,0,0,0,"Shared decision (p²)",0,0,0
"199","Basic screening",990,0,0,0,0,"Individual decision",0,0,0
"200","Basic screening",990,0,0,0,0,"Shared decision (p²)",0,0,0
"201","Pilot continuation",990,0,0,0,0,"Individual decision",0,0,0
"202","Pilot continuation",990,0,0,0,0,"Shared decision (p²)",0,0,0
"203","Utility-maximising",990,0,0,0,0,"Individual decision",0,0,0
"204","Utility-maximising",990,0,0,0,0,"Shared decision (p²)",0,0,0
"205","Basic screening",1020,0,0,0,0,"Individual decision",0,0,0
"206","Basic screening",1020,0,0,0,0,"Shared decision (p²)",0,0,0
"207","Pilot continuation",1020,0,0,0,0,"Individual decision",0,0,0
"208","Pilot continuation",1020,0,0,0,0,"Shared decision (p²)",0,0,0
"209","Utility-maximising",1020,0,0,0,0,"Individual decision",0,0,0
"210","Utility-maximising",1020,0,0,0,0,"Shared decision (p²)",0,0,0
"211","Basic screening",1050,0,0,0,0,"Individual decision",0,0,0
"212","Basic screening",1050,0,0,0,0,"Shared decision (p²)",0,0,0
"213","Pilot continuation",1050,0,0,0,0,"Individual decision",0,0,0
"214","Pilot continuation",1050,0,0,0,0,"Shared decision (p²)",0,0,0
"215","Utility-maximising",1050,0,0,0,0,"Individual decision",0,0,0
"216","Utility-maximising",1050,0,0,0,0,"Shared decision (p²)",0,0,0
"217","Basic screening",1080,0,0,0,0,"Individual decision",0,0,0
"218","Basic screening",1080,0,0,0,0,"Shared decision (p²)",0,0,0
"219","Pilot continuation",1080,0,0,0,0,"Individual decision",0,0,0
"220","Pilot continuation",1080,0,0,0,0,"Shared decision (p²)",0,0,0
"221","Utility-maximising",1080,0,0,0,0,"Individual decision",0,0,0
"222","Utility-maximising",1080,0,0,0,0,"Shared decision (p²)",0,0,0
"223","Basic screening",1110,0,0,0,0,"Individual decision",0,0,0
"224","Basic screening",1110,0,0,0,0,"Shared decision (p²)",0,0,0
"225","Pilot continuation",1110,0,0,0,0,"Individual decision",0,0,0
"226","Pilot continuation",1110,0,0,0,0,"Shared decision (p²)",0,0,0
"227","Utility-maximising",1110,0,0,0,0,"Individual decision",0,0,0
"228","Utility-maximising",1110,0,0,0,0,"Shared decision (p²)",0,0,0
"229","Basic screening",1140,0,0,0,0,"Individual decision",0,0,0
"230","Basic screening",1140,0,0,0,0,"Shared decision (p²)",0,0,0
"231","Pilot continuation",1140,0,0,0,0,"Individual decision",0,0,0
"232","Pilot continuation",1140,0,0,0,0,"Shared decision (p²)",0,0,0
"233","Utility-maximising",1140,0,0,0,0,"Individual decision",0,0,0
"234","Utility-maximising",1140,0,0,0,0,"Shared decision (p²)",0,0,0
"235","Basic screening",1170,0,0,0,0,"Individual decision",0,0,0
"236","Basic screening",1170,0,0,0,0,"Shared decision (p²)",0,0,0
"237","Pilot continuation",1170,0,0,0,0,"Individual decision",0,0,0
"238","Pilot continuation",1170,0,0,0,0,"Shared decision (p²)",0,0,0
"239","Utility-maximising",1170,0,0,0,0,"Individual decision",0,0,0
"240","Utility-maximising",1170,0,0,0,0,"Shared decision (p²)",0,0,0
"241","Basic screening",1200,0,0,0,0,"Individual decision",0,0,0
"242","Basic screening",1200,0,0,0,0,"Shared decision (p²)",0,0,0
"243","Pilot continuation",1200,0,0,0,0,"Individual decision",0,0,0
"244","Pilot continuation",1200,0,0,0,0,"Shared decision (p²)",0,0,0
"245","Utility-maximising",1200,0,0,0,0,"Individual decision",0,0,0
"246","Utility-maximising",1200,0,0,0,0,"Shared decision (p²)",0,0,0
